video_id,title,published_at,views,likes,url,rank
2QpaqiU0DDE,SAVOTEY (Auvergne-Rhône-Alpes) - Sarine Chau,2025-03-16 14:48:44+00:00,1653,239,https://www.youtube.com/watch?v=2QpaqiU0DDE,29
i-Dg1ig8tuc,COME PRIMA (Grand Est) - Fanny Barro,2025-03-15 17:46:00+00:00,1548,233,https://www.youtube.com/watch?v=i-Dg1ig8tuc,30
yvU0_Z5V8xY,No Plane To Go  (Ile de France) -  Lucie Cossia,2025-03-15 18:10:05+00:00,522,221,https://www.youtube.com/watch?v=yvU0_Z5V8xY,31
0o7AYQwqu_0,L'explorateur du plaisir (Hauts de France) - Yanis Ziani,2025-03-15 16:45:52+00:00,890,196,https://www.youtube.com/watch?v=0o7AYQwqu_0,32
XDED1BnLgTc,Greenstep Projects (Bretagne) -  Louna Ghezi,2025-03-15 18:40:32+00:00,871,185,https://www.youtube.com/watch?v=XDED1BnLgTc,33
ak7VnMRovWc,Primaire (Grand Est) - Lucie Le May,2025-03-15 18:04:07+00:00,869,168,https://www.youtube.com/watch?v=ak7VnMRovWc,34
w4_H7lnDxHw,Revisité Ile-de-France) - Anne Gulino,2025-03-15 17:12:29+00:00,582,166,https://www.youtube.com/watch?v=w4_H7lnDxHw,35
Lgb9olWKkBg,Ride Enjoy (Pays de la Loire) - Léo Gentilhomme,2025-03-15 16:33:54+00:00,1130,162,https://www.youtube.com/watch?v=Lgb9olWKkBg,36
85Ng9KHHQPo,Pâtatra (Hauts-de-France) - Erwan Goussot,2025-03-15 16:55:24+00:00,481,150,https://www.youtube.com/watch?v=85Ng9KHHQPo,37
d0WaiIGQI_A,Cellule Rouge (Nouvelle Aquitaine) -  Benjamin Leroy,2025-03-15 17:43:10+00:00,832,149,https://www.youtube.com/watch?v=d0WaiIGQI_A,38
mOqYITDsIFM,ZePowerNet (Grand Est) - Mamadou Misbaou Barry,2025-03-15 17:44:36+00:00,666,149,https://www.youtube.com/watch?v=mOqYITDsIFM,39
i9e-beHIxJo,Handépassement (Ile de France) - Myriam Hakem,2025-03-15 16:18:31+00:00,966,148,https://www.youtube.com/watch?v=i9e-beHIxJo,40
93Y9MBzG_ck,Hnyn (Ile-de-France) - Heranne Excellent,2025-03-15 15:54:30+00:00,982,146,https://www.youtube.com/watch?v=93Y9MBzG_ck,41
eexQ8l-Cqgc,S W A G  Studio (Provence-Alpes-Côte d'Azur) -  Pauline Terestchenko,2025-03-15 17:18:46+00:00,364,143,https://www.youtube.com/watch?v=eexQ8l-Cqgc,42
zXXvFS4S4UM,Cclean (Ile de France) - Cécilia KWAKWA,2025-03-16 15:37:13+00:00,661,133,https://www.youtube.com/watch?v=zXXvFS4S4UM,43
gH1OPXQ0uVA,Root (Hauts de France) - Aksil Bouyoucef,2025-03-15 15:48:17+00:00,803,116,https://www.youtube.com/watch?v=gH1OPXQ0uVA,44
-k31rQQqZo0,Bosc & Londe (Normandie) - Augustin Tournyol du Clos,2025-03-15 18:18:24+00:00,1248,113,https://www.youtube.com/watch?v=-k31rQQqZo0,45
Cqelo17KW68,My kitchen (Ile-de-France) - Céline BUDAK,2025-03-17 11:52:21+00:00,1244,108,https://www.youtube.com/watch?v=Cqelo17KW68,46
fmAEjSzgWBU,Drive Lady (Normandie) - Camille Cottard,2025-03-15 16:34:42+00:00,466,107,https://www.youtube.com/watch?v=fmAEjSzgWBU,47
73DQoGIP9Pw,REVREAMY (Hauts-de-France) - Angelo Yacana,2025-03-16 14:45:57+00:00,846,91,https://www.youtube.com/watch?v=73DQoGIP9Pw,48
97g8J8DnDcU,Cloven (Ile-de-France) - Dina Gnichi,2025-03-16 14:52:11+00:00,617,90,https://www.youtube.com/watch?v=97g8J8DnDcU,49
46bcVW1SmWk,Anim Alsace (Grand Est) -  Michel Six,2025-03-15 17:52:05+00:00,617,86,https://www.youtube.com/watch?v=46bcVW1SmWk,50
zer7Pdk9k1s,Green Stand up (Provence-Alpes-Côte d'Azur) - Yoann Le Blévennec,2025-03-15 17:35:16+00:00,252,81,https://www.youtube.com/watch?v=zer7Pdk9k1s,51
S7Qc4xWQWrM,ProtectHeat (Ile-de-France) - Ethane Kalifa,2025-03-16 15:14:41+00:00,605,72,https://www.youtube.com/watch?v=S7Qc4xWQWrM,52
mSziXZIgVKw,Kam e leon (Nouvelle Aquitaine) - Eden Rouvreau,2025-03-15 17:59:02+00:00,410,69,https://www.youtube.com/watch?v=mSziXZIgVKw,53
I0a13hzust4,Anbizioa (Nouvelle Aquitaine) - Marine Durand,2025-03-15 16:47:32+00:00,364,67,https://www.youtube.com/watch?v=I0a13hzust4,54
w93ByVqZ1UM,Grassouillet (Ile-de-France) - Antoine Chenu,2025-03-15 17:28:33+00:00,316,60,https://www.youtube.com/watch?v=w93ByVqZ1UM,55
J5QA0bjP4Pc,Agatos (Auvergne Rhône Alpes) - Alexis Portelli,2025-03-15 18:07:57+00:00,255,54,https://www.youtube.com/watch?v=J5QA0bjP4Pc,56
2gdlZLWnLE8,OPTYS (Nouvelle-Aquitaine) - Jeanne Benezra,2025-03-15 18:13:33+00:00,324,53,https://www.youtube.com/watch?v=2gdlZLWnLE8,57
LrBeTFxO9iU,Kayaji (Provence-Alpes-Côte d'Azur) - Sofiane El Arbaoui,2025-03-16 13:38:40+00:00,523,52,https://www.youtube.com/watch?v=LrBeTFxO9iU,58
co9US2LO0jo,Délicatement Sublime (Ile de France) - Mazarine Mamodesen,2025-03-15 17:40:18+00:00,475,52,https://www.youtube.com/watch?v=co9US2LO0jo,59
t_6c22gxz_U,BOOKLINK (Auvergne Rhône Alpes)  Angélique Carreno,2025-03-15 17:53:43+00:00,265,52,https://www.youtube.com/watch?v=t_6c22gxz_U,60
K4imLcfYffQ,SOUM SOUM (Auvergne-Rhône-Alpes) - Ismaël Ailane,2025-03-16 14:38:22+00:00,901,47,https://www.youtube.com/watch?v=K4imLcfYffQ,61
3ptG6hzF0kE,amusée (Bretagne) - Elsa Tessier,2025-03-18 14:48:20+00:00,455,47,https://www.youtube.com/watch?v=3ptG6hzF0kE,62
s33dV36tMJg,Aux ptits zouzous  (Auvergne Rhône Alpes) - Kimberly Simonet,2025-03-15 16:02:30+00:00,920,45,https://www.youtube.com/watch?v=s33dV36tMJg,63
dbB6oVJFeD0,Dobox (Hauts-de-France) - Olivier Sacré,2025-03-15 16:40:23+00:00,239,42,https://www.youtube.com/watch?v=dbB6oVJFeD0,64
qdyaKxVNK_w,Run In One (Bretagne) - Mattéo Fontenel,2025-03-15 16:59:06+00:00,216,41,https://www.youtube.com/watch?v=qdyaKxVNK_w,65
OVg1lgo34ng,Mikoo (Provence-Alpes-Côte d’Azur) - Lucas Cuordifede,2025-03-16 21:17:54+00:00,414,37,https://www.youtube.com/watch?v=OVg1lgo34ng,66
HhN8skozWWM,Hyppalektryon (Hauts-de-France) - Elisa Douchez,2025-03-15 17:44:09+00:00,246,36,https://www.youtube.com/watch?v=HhN8skozWWM,67
uUnH8dwM4CE,Auliviha (Ile-de-France) - Olivia Luscap,2025-03-15 17:37:08+00:00,210,34,https://www.youtube.com/watch?v=uUnH8dwM4CE,68
TFryzA55HpI,Lueurs d'antan (Bretagne) - Axelle Trouillet,2025-03-16 14:53:57+00:00,238,34,https://www.youtube.com/watch?v=TFryzA55HpI,69
ZeI4HS5sEzM,Le Spark (Grand Est) - Aurélien Defontenay,2025-03-15 16:43:28+00:00,170,30,https://www.youtube.com/watch?v=ZeI4HS5sEzM,70
WofRqBgf0GY,Wearscover (Bretagne) - Claudia Caffa,2025-03-15 18:41:39+00:00,219,29,https://www.youtube.com/watch?v=WofRqBgf0GY,71
ye-XF2r7mvU,Dokamy (Nouvelle Aquitaine) -  Margaux Deshayes,2025-03-15 16:21:11+00:00,212,28,https://www.youtube.com/watch?v=ye-XF2r7mvU,72
Ax4rhyVKP2c,MonCoachDePoche (Grand Est) - Lucas Gerum,2025-03-15 16:38:03+00:00,249,22,https://www.youtube.com/watch?v=Ax4rhyVKP2c,73
ck9GYOQkEUs,P'tit Loup (Grand Est) - Léa Sabatier,2025-03-15 16:13:27+00:00,236,22,https://www.youtube.com/watch?v=ck9GYOQkEUs,74
KVMADTTp8T0,MEGD (Sud) - Michaël Cirgue,2025-03-15 17:06:01+00:00,115,21,https://www.youtube.com/watch?v=KVMADTTp8T0,75
tirkNG6e8bU,The Magic Coffee (Hauts-de-France) - Inasse Toumi,2025-03-16 15:06:32+00:00,181,20,https://www.youtube.com/watch?v=tirkNG6e8bU,76
wpgkQPfjecA,Martin Stein Solutions (Ile de France) - Nicolas Lobstein,2025-03-15 18:09:57+00:00,153,19,https://www.youtube.com/watch?v=wpgkQPfjecA,77
xfBm98rqqWw,CityMatch (Occitanie) - Anthony Barbedet,2025-03-15 16:31:15+00:00,186,19,https://www.youtube.com/watch?v=xfBm98rqqWw,78
JpAtQhTC0A0,Éros Paris (Ile-de-France) - Adel Lehérissé,2025-03-15 18:05:57+00:00,193,15,https://www.youtube.com/watch?v=JpAtQhTC0A0,79
DR_P7zvNs3Y,NoteHear (Occitanie) - Nazarii Ivakhniuk,2025-03-19 11:55:25+00:00,412,13,https://www.youtube.com/watch?v=DR_P7zvNs3Y,80
zjNk_GBOz-U,Les Harmonieuses (Ile de France) - Elodie Te,2025-03-15 17:56:55+00:00,130,12,https://www.youtube.com/watch?v=zjNk_GBOz-U,81
l11oYhr0tX8,MindCare (Ile-de-France) - Djenaba Toure,2025-03-16 13:57:41+00:00,154,11,https://www.youtube.com/watch?v=l11oYhr0tX8,82
8u2qC29LxPE,La Repousse (Grand Est) - Viktor Macé,2025-03-20 09:36:02+00:00,214,10,https://www.youtube.com/watch?v=8u2qC29LxPE,83
R9b2eIvRYGI,Povi (Ile-de-France) - Cornelia Allagbe,2025-03-16 13:59:09+00:00,103,9,https://www.youtube.com/watch?v=R9b2eIvRYGI,84
YxsHa3ivN3k,Caelum (Occitanie) - Juan Carlos Guzman,2025-03-16 13:43:54+00:00,160,9,https://www.youtube.com/watch?v=YxsHa3ivN3k,85
OdOQeUkmwSE,Indup (Ile de France) - Emrys Djebbari,2025-03-15 16:11:31+00:00,408,7,https://www.youtube.com/watch?v=OdOQeUkmwSE,86
yERDv4dSrVQ,UBCE SAS (Ile de France) - Céline Li,2025-03-15 18:01:58+00:00,140,6,https://www.youtube.com/watch?v=yERDv4dSrVQ,87
aYu9Ch98gSM,Mosaic (Ile de France) -Antoine Robin,2025-03-15 18:14:39+00:00,132,6,https://www.youtube.com/watch?v=aYu9Ch98gSM,88
y7Pa-9pa0nA,Sweefy (Auvergne Rhône Alpes) - Jonathan Godefroid,2025-03-15 16:43:44+00:00,82,5,https://www.youtube.com/watch?v=y7Pa-9pa0nA,89
3uWDh396l-4,NamCours (Ile-de-France) - Barthélémy Lorimpo  Namtchougli,2025-03-15 18:00:54+00:00,61,5,https://www.youtube.com/watch?v=3uWDh396l-4,90
ZqZYH3rExww,Tré D'union (Outre mer) - Jehanne Lemaud,2025-03-15 16:36:18+00:00,56,4,https://www.youtube.com/watch?v=ZqZYH3rExww,91
yug2bzZrDvE,Kura (Auvergne-Rhône-Alpes) - Yanis Bennettayeb,2025-03-16 14:47:49+00:00,223,4,https://www.youtube.com/watch?v=yug2bzZrDvE,92
3cjVlniXX3I,Epsilone (Auvergne-Rhône-Alpes) - Adrien Deroudille,2025-03-16 13:55:12+00:00,124,4,https://www.youtube.com/watch?v=3cjVlniXX3I,93
_kQb_8aH0iM,SEBLIOTECA™ (Ile de France) - Pierre Jean Sébirot,2025-03-15 17:11:16+00:00,77,4,https://www.youtube.com/watch?v=_kQb_8aH0iM,94
Pswf5Z2YWS0,The meal (Ile de France) - Amadou Diallo,2025-03-15 17:01:16+00:00,49,4,https://www.youtube.com/watch?v=Pswf5Z2YWS0,95
vfuG8n-K5QM,Studapp (Grand Est) - Beni Biantuadi,2025-03-15 17:40:00+00:00,75,3,https://www.youtube.com/watch?v=vfuG8n-K5QM,96
IIV-MZacaBo,HAPPFLY (Ile-de-France) - Rubine Koukounda,2025-03-15 17:38:23+00:00,67,3,https://www.youtube.com/watch?v=IIV-MZacaBo,97
AtCT3UxFcKQ,Sneaky Bastard (Bretagne) - Logan Direr,2025-03-15 18:31:49+00:00,138,3,https://www.youtube.com/watch?v=AtCT3UxFcKQ,98
hehjpvRhXL0,Eou! (Provence-Alpes-Côte d'Azur) - Clarisse Dureuil,2025-03-19 14:58:07+00:00,118,2,https://www.youtube.com/watch?v=hehjpvRhXL0,99
DdpxBOClAcM,Arya (Ile de France) - Romain Hugo,2025-03-15 16:22:36+00:00,48,2,https://www.youtube.com/watch?v=DdpxBOClAcM,100
-P8bx4QGOsQ,Wolf ID (Sud) - Quentin,2025-03-15 16:51:31+00:00,56,2,https://www.youtube.com/watch?v=-P8bx4QGOsQ,101
e3By8b2C2L8,Onlife Game (Ile-de-France) - Jean Baptiste Gohier,2025-03-15 17:54:08+00:00,78,2,https://www.youtube.com/watch?v=e3By8b2C2L8,102
2XGhNEQQyzw,LOOP (Pays de la Loire) - Erwan Boudaud,2025-03-15 17:50:01+00:00,81,2,https://www.youtube.com/watch?v=2XGhNEQQyzw,103
Hotib16L95k,Stelios (Ile-de-France) - William De Melo Gomes,2025-03-15 18:03:28+00:00,168,2,https://www.youtube.com/watch?v=Hotib16L95k,104
0HAGXiq9Uv8,Ecogrind (Hauts de France) - Alban Crepel,2025-03-15 18:16:15+00:00,109,2,https://www.youtube.com/watch?v=0HAGXiq9Uv8,105
uc7Ly_Dl5j4,La floqueuse (Bretagne) - Benoit Pacaud,2025-03-15 16:57:14+00:00,51,2,https://www.youtube.com/watch?v=uc7Ly_Dl5j4,106
ufcXCCBjCwg,MaeDecoo (Centre-Val de Loire) - Maëline Degas,2025-03-15 17:08:02+00:00,63,2,https://www.youtube.com/watch?v=ufcXCCBjCwg,107
6HjyPtMgRZY,Code Citron (Ile-de-France) - Marie Auger,2025-03-15 17:58:13+00:00,67,1,https://www.youtube.com/watch?v=6HjyPtMgRZY,108
VdcRMnF6dpk,Supermamas (Auvergne Rhônes Alpes) - Lou Pedersen,2025-03-15 18:00:20+00:00,85,1,https://www.youtube.com/watch?v=VdcRMnF6dpk,109
xoZfR4nY2yc,Aoz Sportswear  (Ile-de-France) - Angèle Tréhin,2025-03-15 17:47:20+00:00,48,1,https://www.youtube.com/watch?v=xoZfR4nY2yc,110
bqODIDOHbNc,House of Sparks (Auvergne-Rhône-Alpes) -  Gwenaëlle Yau Chun Wan,2025-03-15 17:33:54+00:00,46,1,https://www.youtube.com/watch?v=bqODIDOHbNc,111
kaKDgZa1Ddo,Hunt Me (Sud) - Clara Meyer,2025-03-15 17:47:21+00:00,89,1,https://www.youtube.com/watch?v=kaKDgZa1Ddo,112
h6zIParalUQ,YFCEO (Ile-de-France) - Antonin Creignou,2025-03-15 16:59:28+00:00,60,1,https://www.youtube.com/watch?v=h6zIParalUQ,113
HRo-IYGI2TY,Luxigene (Ile de France) - Chrystian Wilk,2025-03-15 16:49:26+00:00,47,1,https://www.youtube.com/watch?v=HRo-IYGI2TY,114
CjjWiohya8A,BUZU (Ile-de-France) - Sacha Boosz,2025-03-15 17:16:47+00:00,104,0,https://www.youtube.com/watch?v=CjjWiohya8A,115
